Date,montoSpei,montoCodi,tc
25/05/2022,"505,335,229,804","5,638,452",19.887
26/05/2022,"516,055,936,423","5,127,203",19.8377
27/05/2022,"589,316,098,427","14,924,737",19.7933
28/05/2022,"13,600,911,904","4,648,471",N/E
29/05/2022,"6,556,707,873","2,892,947",N/E
30/05/2022,"560,454,418,787","7,989,936",19.5965
31/05/2022,"728,667,860,414","8,863,332",19.4953
1/6/2022,"564,720,410,532","7,244,597",19.694
2/6/2022,"478,641,174,889","7,235,645",19.7388
3/6/2022,"518,011,659,800","8,602,742",19.5585
4/6/2022,"12,911,063,572","4,410,219",N/E
5/6/2022,"6,184,532,406","2,423,962",N/E
6/6/2022,"512,417,018,285","7,966,468",19.5742
7/6/2022,"432,515,812,692","6,691,915",19.5547
8/6/2022,"459,901,935,477","5,796,560",19.5998
9/6/2022,"481,491,607,953","5,506,668",19.59
10/6/2022,"580,627,033,885","7,370,508",19.6128
11/6/2022,"12,391,667,889","4,078,413",N/E
12/6/2022,"5,840,123,837","2,112,622",N/E
13/06/2022,"604,843,659,362","7,205,525",19.9297
14/06/2022,"543,303,369,244","7,902,706",20.4527
15/06/2022,"600,591,221,034","8,315,438",20.6583
16/06/2022,"513,313,652,804","7,235,548",20.6675
17/06/2022,"585,690,017,164","7,410,690",20.5728
18/06/2022,"12,910,697,660","4,084,864",N/E
19/06/2022,"5,518,339,353","2,336,521",N/E
20/06/2022,"568,203,614,227","6,718,968",20.476
21/06/2022,"505,362,337,328","5,858,637",20.2442
22/06/2022,"471,925,121,424","5,899,767",20.1963
23/06/2022,"505,105,124,553","6,058,099",20.0465
24/06/2022,"580,563,792,088","14,680,290",20.0365
25/06/2022,"12,190,844,445","3,963,956",N/E
26/06/2022,"5,773,218,456","2,002,197",N/E
27/06/2022,"587,109,296,937","7,565,456",19.8707
28/06/2022,"698,190,811,475","7,172,605",19.8797
29/06/2022,"568,269,057,728","8,372,027",19.9847
30/06/2022,"734,710,610,945","9,255,037",20.1443
1/7/2022,"579,972,273,128","9,647,633",20.1335
2/7/2022,"14,503,291,257","5,210,179",N/E
3/7/2022,"6,999,122,347","2,748,023",N/E
4/7/2022,"478,612,679,148","6,931,161",20.3817
5/7/2022,"514,213,259,581","6,457,083",20.2877
6/7/2022,"524,726,922,080","5,837,419",20.5598
7/7/2022,"506,789,106,981","7,167,629",20.7228
8/7/2022,"520,725,727,946","9,005,572",20.6022
9/7/2022,"12,748,249,841","4,369,091",N/E
10/7/2022,"6,154,271,728","2,558,428",N/E
11/7/2022,"535,815,128,400","7,861,506",20.4423
12/7/2022,"480,534,137,108","5,732,793",20.7473
13/07/2022,"491,219,168,883","6,724,656",20.7882
14/07/2022,"553,206,981,156","8,896,633",20.7613
15/07/2022,"646,706,922,057","10,870,205",20.9415
16/07/2022,"15,213,342,534","5,042,692",N/E
17/07/2022,"6,968,272,259","2,627,234",N/E
18/07/2022,"626,770,523,883","6,833,508",20.611
19/07/2022,"471,750,477,201","7,534,450",20.3957
20/07/2022,"500,395,953,717","6,878,907",20.4407
21/07/2022,"466,292,663,705","6,753,102",20.4913
22/07/2022,"492,866,571,093","7,358,090",20.6562
23/07/2022,"12,762,619,336","3,961,934",N/E
24/07/2022,"5,937,574,313","2,230,201",N/E
25/07/2022,"570,572,927,789","6,838,396",20.515
26/07/2022,"456,304,437,707","6,452,954",20.4652
27/07/2022,"489,138,162,960","6,109,240",20.433
28/07/2022,"566,094,068,506","7,773,169",20.512
29/07/2022,"710,690,834,858","18,513,334",20.3778
30/07/2022,"20,165,177,944","5,806,881",N/E
31/07/2022,"8,956,391,127","3,431,297",N/E
1/8/2022,"579,821,897,817","8,752,635",20.3485
2/8/2022,"487,935,293,744","8,965,405",20.2633
3/8/2022,"472,978,711,419","6,742,513",20.5152
4/8/2022,"487,097,705,537","6,967,791",20.6305
5/8/2022,"546,229,045,712","9,827,824",20.3358
6/8/2022,"13,048,693,631","4,541,016",N/E
7/8/2022,"6,259,136,534","2,432,153",N/E
8/8/2022,"501,945,868,759","7,300,497",20.401
9/8/2022,"442,887,984,030","6,054,567",20.2789
10/8/2022,"490,293,300,398","6,951,657",20.2715
11/8/2022,"550,674,102,018","6,960,940",19.9562
12/8/2022,"643,498,100,848","9,985,691",19.9595
13/08/2022,"14,528,930,536","4,818,611",N/E
14/08/2022,"7,035,257,991","2,684,762",N/E
15/08/2022,"632,940,557,893","9,011,416",19.874
16/08/2022,"522,628,341,220","7,426,255",19.8618
17/08/2022,"544,986,509,727","6,820,106",19.9303
18/08/2022,"518,272,798,026","6,636,189",20.0387
19/08/2022,"519,786,885,107","9,248,902",20.0835
20/08/2022,"13,159,413,358","4,568,229",N/E
21/08/2022,"6,429,781,572","2,368,875",N/E
22/08/2022,"568,811,093,625","7,496,612",20.1957
23/08/2022,"474,740,808,083","6,223,648",20.1598
24/08/2022,"483,892,491,763","6,257,619",19.9982
25/08/2022,"508,477,030,296","6,762,215",19.9198
26/08/2022,"571,978,218,145","16,506,130",19.9437
27/08/2022,"14,036,193,653","4,557,073",N/E
28/08/2022,"6,336,802,322","2,092,654",N/E
29/08/2022,"618,174,167,947","8,483,246",19.9268
30/08/2022,"588,463,815,755","8,680,437",19.9945
31/08/2022,"715,513,653,762","8,729,507",20.1465
1/9/2022,"546,736,667,097","8,912,152",20.0962
2/9/2022,"521,596,684,547","10,861,374",20.2473
3/9/2022,"14,220,554,667","5,121,835",N/E
4/9/2022,"7,222,941,407","2,512,223",N/E
5/9/2022,"478,996,769,192","7,509,508",19.9753
6/9/2022,"509,219,768,626","6,443,873",19.962
7/9/2022,"462,632,248,388","6,492,855",20.138
8/9/2022,"469,189,592,361","7,406,417",20.0297
9/9/2022,"515,982,870,674","9,626,604",20.0203
10/9/2022,"13,346,099,110","4,719,794",N/E
11/9/2022,"6,151,844,400","2,525,657",N/E
12/9/2022,"576,537,366,024","8,255,716",19.9027
13/09/2022,"537,078,041,652","7,292,717",19.7957
14/09/2022,"592,409,412,837","9,318,639",20.055
15/09/2022,"647,521,185,707","11,340,774",19.9768
16/09/2022,"12,308,859,980","4,715,460",N/E
17/09/2022,"11,889,851,373","4,736,242",N/E
18/09/2022,"6,827,430,426","2,601,077",N/E
19/09/2022,"654,404,421,834","7,308,402",20.0525
20/09/2022,"525,659,060,678","6,597,468",19.9943
21/09/2022,"572,265,647,941","6,732,286",20
22/09/2022,"530,069,121,197","7,298,553",20.0027
23/09/2022,"540,306,456,034","12,554,634",19.9608
24/09/2022,"13,410,838,098","4,682,098",N/E
25/09/2022,"6,287,499,915","2,572,150",N/E
26/09/2022,"597,476,993,830","8,287,912",20.1627
27/09/2022,"487,476,459,033","6,824,385",20.3517
28/09/2022,"555,050,021,360","7,890,792",20.357
29/09/2022,"595,914,903,135","15,610,317",20.3058
30/09/2022,"769,524,524,900","12,115,764",20.1927
1/10/2022,"18,467,687,263","5,984,171",N/E
2/10/2022,"9,987,509,094","3,282,549",N/E
3/10/2022,"622,875,468,280","8,850,244",20.0925
4/10/2022,"491,176,373,881","7,199,215",20.0008
5/10/2022,"484,354,483,516","7,220,922",19.9698
6/10/2022,"517,260,745,069","7,862,751",20.1267
7/10/2022,"530,515,296,667","10,663,224",20.1087
8/10/2022,"13,694,913,993","5,360,050",N/E
9/10/2022,"6,592,184,424","2,726,279",N/E
10/10/2022,"491,596,353,561","9,158,345",20.0502
11/10/2022,"530,619,887,752","7,630,874",19.9752
12/10/2022,"467,433,665,439","6,602,883",19.9652
13/10/2022,"536,131,378,851","9,089,727",20.0352
14/10/2022,"606,545,159,419","12,716,437",20.0398
15/10/2022,"18,524,048,055","7,006,341",N/E
16/10/2022,"8,853,383,317","3,330,842",N/E
17/10/2022,"656,275,104,962","8,805,244",20.0838
18/10/2022,"500,215,847,305","6,870,777",19.9913
19/10/2022,"488,581,687,002","7,064,254",20.0207
20/10/2022,"531,625,652,482","7,673,853",20.1272
21/10/2022,"529,339,072,164","9,332,135",20.0448
22/10/2022,"13,626,316,050","5,069,874",N/E
23/10/2022,"6,469,971,138","2,541,024",N/E
24/10/2022,"544,062,737,847","7,955,439",19.9647
25/10/2022,"553,943,751,851","7,139,408",19.9535
26/10/2022,"504,807,123,880","6,966,318",19.8712
27/10/2022,"595,107,131,334","7,985,707",19.8553
28/10/2022,"623,563,795,387","22,687,324",19.8365
29/10/2022,"18,591,732,101","6,410,668",N/E
30/10/2022,"8,830,737,944","3,729,932",N/E
31/10/2022,"829,976,379,137","10,432,969",19.8303
1/11/2022,"632,036,879,591","9,198,210",19.8245
2/11/2022,"21,200,030,508","6,244,596",N/E
3/11/2022,"661,400,554,546","9,591,580",19.7463
4/11/2022,"581,627,035,502","12,327,837",19.6673
5/11/2022,"15,467,400,091","6,433,885",N/E
6/11/2022,"7,063,851,498","3,181,667",N/E
7/11/2022,"569,771,183,393","9,544,648",19.5202
8/11/2022,"489,856,873,714","8,287,365",19.4647
9/11/2022,"493,169,744,520","8,577,034",19.4775
10/11/2022,"626,618,915,519","8,805,839",19.5887
11/11/2022,"548,314,043,219","10,641,285",19.394
12/11/2022,"15,880,715,197","5,633,033",N/E
13/11/2022,"7,545,146,264","3,217,516",N/E
14/11/2022,"676,331,662,674","10,613,779",19.5353
15/11/2022,"601,976,871,300","10,781,363",19.4015
16/11/2022,"523,776,130,077","8,301,401",19.3818
17/11/2022,"646,653,898,162","8,981,672",19.3137
18/11/2022,"613,355,138,066","11,942,756",19.4333
19/11/2022,"17,003,316,854","6,109,307",N/E
20/11/2022,"7,623,797,048","2,972,988",N/E
21/11/2022,"13,468,535,496","4,346,929",N/E
22/11/2022,"691,755,122,872","8,823,507",19.493
23/11/2022,"577,493,272,959","7,881,078",19.4667
24/11/2022,"491,091,622,095","9,191,901",19.3683
25/11/2022,"591,581,105,507","20,710,640",19.3692
26/11/2022,"15,322,557,175","5,189,197",N/E
27/11/2022,"7,160,503,574","2,995,685",N/E
28/11/2022,"715,668,976,638","9,728,680",19.3393
29/11/2022,"622,355,915,034","11,513,775",19.325
30/11/2022,"798,030,068,474","12,571,779",19.216
1/12/2022,"637,888,701,847","11,962,403",19.3965
2/12/2022,"616,263,212,052","17,850,399",19.1433
3/12/2022,"17,066,920,512","6,948,329",N/E
4/12/2022,"8,736,165,120","4,373,659",N/E
5/12/2022,"678,751,524,153","11,277,474",19.3422
6/12/2022,"542,525,154,967","10,736,777",19.7567
7/12/2022,"652,577,126,857","10,437,818",19.803
8/12/2022,"659,240,860,611","11,459,538",19.6977
9/12/2022,"701,082,000,325","14,299,342",19.6732
10/12/2022,"20,146,746,929","7,742,436",N/E
11/12/2022,"8,999,623,050","4,020,762",N/E
12/12/2022,"31,536,621,326","7,732,786",N/E
13/12/2022,"796,529,937,680","11,171,391",19.8192
14/12/2022,"710,760,106,482","10,999,981",19.6458
15/12/2022,"842,126,908,214","13,540,766",19.6955
16/12/2022,"785,048,552,088","20,486,332",19.7963
17/12/2022,"22,034,077,030","7,431,158",N/E
18/12/2022,"10,085,538,142","4,210,198",N/E
19/12/2022,"785,862,031,327","10,439,669",19.7932
20/12/2022,"640,633,595,023","9,916,798",19.7557
21/12/2022,"718,554,547,925","9,737,538",19.7482
22/12/2022,"634,360,499,149","10,331,514",19.6932
23/12/2022,"622,148,728,603","12,521,404",19.574
24/12/2022,"15,446,327,951","5,558,017",N/E
25/12/2022,"5,282,512,414","1,961,313",N/E
26/12/2022,"513,720,765,309","7,320,826",19.4287
27/12/2022,"574,838,266,350","7,400,432",19.3983
28/12/2022,"605,493,186,395","8,720,821",19.4407
29/12/2022,"689,185,769,376","10,407,233",19.4143
30/12/2022,"801,892,928,867","24,236,665",19.3615
31/12/2022,"23,639,721,428","8,226,838",N/E
1/1/2023,"7,172,582,580","2,901,151",N/E
2/1/2023,"523,672,195,558","10,314,416",19.4715
3/1/2023,"483,498,686,796","9,576,293",19.4883
4/1/2023,"449,236,115,713","9,018,789",19.422
5/1/2023,"489,374,159,135","9,359,611",19.3568
6/1/2023,"493,899,992,931","11,229,517",19.3672
7/1/2023,"14,893,055,680","6,032,425",N/E
8/1/2023,"7,734,970,682","3,242,410",N/E
9/1/2023,"540,551,466,392","15,902,261",19.1753
10/1/2023,"501,402,562,846","9,544,647",19.1648
11/1/2023,"489,980,956,103","9,883,329",19.1108
12/1/2023,"534,639,060,055","10,143,818",19.026
13/01/2023,"646,298,806,496","16,181,272",18.8735
14/01/2023,"18,340,524,830","8,138,039",N/E
15/01/2023,"10,763,336,294","4,425,454",N/E
16/01/2023,"614,142,483,735","12,045,647",18.7922
17/01/2023,"714,552,908,479","8,759,147",18.7913
18/01/2023,"499,372,820,168","9,281,384",18.7493
19/01/2023,"564,237,725,914","8,784,268",18.7493
20/01/2023,"587,493,981,692","11,495,893",19.0327
21/01/2023,"17,781,822,764","5,700,245",N/E
22/01/2023,"7,744,758,501","2,935,684",N/E
23/01/2023,"560,980,657,693","8,772,451",18.9257
24/01/2023,"477,906,361,194","7,892,778",18.8267
25/01/2023,"516,438,383,452","8,535,682",18.8318
26/01/2023,"531,337,228,328","8,715,630",18.82
27/01/2023,"627,965,973,221","23,522,654",18.8355
28/01/2023,"16,867,819,312","6,380,801",N/E
29/01/2023,"8,305,833,048","3,249,378",N/E
30/01/2023,"653,135,413,892","11,823,051",18.7872
31/01/2023,"759,778,631,861","11,257,193",18.7793
1/2/2023,"539,878,763,473","10,483,819",18.7937
2/2/2023,"506,961,343,896","10,411,261",18.739
3/2/2023,"540,176,068,652","14,349,080",18.6232
4/2/2023,"16,727,890,359","6,790,642",N/E
5/2/2023,"7,945,890,643","3,723,900",N/E
6/2/2023,"13,899,697,451","7,388,137",N/E
7/2/2023,"625,116,206,903","18,252,328",18.8895
8/2/2023,"509,830,849,409","9,549,352",19.0517
9/2/2023,"520,846,960,186","9,871,393",18.9435
10/2/2023,"590,392,181,650","13,322,662",18.9543
11/2/2023,"16,661,756,256","5,964,650",N/E
12/2/2023,"7,390,690,378","2,791,757",N/E
13/02/2023,"615,981,178,210","10,174,883",18.6893
14/02/2023,"540,277,634,064","11,966,143",18.6327
15/02/2023,"592,822,056,594","12,485,277",18.5383
16/02/2023,"562,423,714,302","12,159,539",18.6428
17/02/2023,"622,497,360,289","13,613,064",18.5497
18/02/2023,"16,290,167,200","6,064,612",N/E
19/02/2023,"7,985,942,950","2,983,998",N/E
20/02/2023,"588,091,987,906","9,030,610",18.4142
21/02/2023,"516,789,679,042","8,129,626",18.397
22/02/2023,"496,821,770,190","8,192,334",18.3938
23/02/2023,"541,927,738,850","9,369,585",18.3483
24/02/2023,"616,236,231,710","24,783,511",18.4107
25/02/2023,"17,084,618,992","6,433,514",N/E
26/02/2023,"8,247,662,721","4,608,456",N/E
27/02/2023,"697,378,864,853","11,760,144",18.4023
28/02/2023,"820,843,937,508","14,491,762",18.4077
1/3/2023,"551,740,964,615","11,952,586",18.3448
2/3/2023,"509,152,448,955","11,558,121",18.17
3/3/2023,"556,829,407,061","16,387,353",18.126
4/3/2023,"16,769,774,566","7,987,736",N/E
5/3/2023,"8,748,296,460","4,771,312",N/E
6/3/2023,"591,074,672,778","17,878,127",18.0123
7/3/2023,"494,250,806,251","10,125,723",18.0122
8/3/2023,"479,880,063,455","9,817,584",18.1155
9/3/2023,"566,417,562,375","10,518,908",17.9662
10/3/2023,"612,728,046,570","13,766,313",18.0577
11/3/2023,"16,584,841,226","6,236,806",N/E
12/3/2023,"7,779,014,818","3,023,099",N/E
13/03/2023,"603,270,747,114","11,528,458",18.4083
14/03/2023,"618,552,330,017","12,118,724",18.8302
15/03/2023,"747,369,584,114","13,468,782",18.6427
16/03/2023,"589,893,362,743","12,005,889",18.9972
17/03/2023,"690,636,612,825","13,958,938",18.9095
18/03/2023,"17,069,747,699","6,671,679",N/E
19/03/2023,"7,344,261,055","2,583,792",N/E
20/03/2023,"14,044,518,664","6,237,615",N/E
21/03/2023,"766,313,067,610","10,385,395",18.8977
22/03/2023,"536,002,735,423","9,015,428",18.6755
23/03/2023,"564,244,909,200","46,304,682",18.5437
24/03/2023,"579,216,578,430","24,189,632",18.4902
25/03/2023,"16,329,891,036","6,087,907",N/E
26/03/2023,"7,662,159,260","2,904,025",N/E
27/03/2023,"693,661,276,223","11,279,694",18.5178
28/03/2023,"575,174,410,977","9,894,801",18.383
29/03/2023,"590,561,011,769","11,942,932",18.2523
30/03/2023,"688,811,246,857","13,656,796",18.1052
31/03/2023,"919,557,778,210","18,248,749",18.0932
1/4/2023,"23,154,332,404","8,458,668",N/E
2/4/2023,"9,976,343,954","3,871,563",N/E
3/4/2023,"701,210,668,941","11,196,261",18.0415
4/4/2023,"529,767,744,173","10,275,623",18.107
5/4/2023,"647,779,894,268","12,829,360",18.1185
6/4/2023,"19,812,626,028","12,519,059",N/E
7/4/2023,"10,540,171,075","4,178,971",N/E
8/4/2023,"8,999,743,086","4,741,015",N/E
9/4/2023,"6,831,966,698","3,640,914",N/E
10/4/2023,"711,867,152,510","12,554,977",18.3323
11/4/2023,"570,184,231,652","10,738,190",18.1765
12/4/2023,"531,908,315,422","10,753,255",18.187
13/04/2023,"569,415,882,474","13,236,672",18.066
14/04/2023,"616,149,786,150","18,341,056",18.0152
15/04/2023,"22,880,712,616","10,724,764",N/E
16/04/2023,"10,699,640,875","5,885,456",N/E
17/04/2023,"719,877,447,543","12,210,387",18.0638
18/04/2023,"480,930,231,492","10,776,496",18.0868
19/04/2023,"482,594,393,482","11,595,881",18.063
20/04/2023,"535,843,593,105","10,759,427",18.0448
21/04/2023,"506,522,586,559","15,493,659",18.009
22/04/2023,"16,484,907,093","7,050,373",N/E
23/04/2023,"7,899,616,883","2,535,887",N/E
24/04/2023,"542,683,451,604","12,782,730",17.9988
25/04/2023,"536,627,143,532","11,301,520",18.0082
26/04/2023,"552,242,846,241","11,747,887",18.0892
27/04/2023,"638,867,941,220","13,189,277",18.103
28/04/2023,"875,550,686,200","19,847,600",18.0723
29/04/2023,"27,028,701,718","11,009,744",N/E
30/04/2023,"11,932,645,306","5,467,698",N/E
1/5/2023,"18,748,950,286","10,030,602",N/E
2/5/2023,"860,604,127,593","15,138,027",17.9975
3/5/2023,"564,935,270,838","12,697,325",18.0325
4/5/2023,"556,627,174,025","14,002,219",17.906
5/5/2023,"549,777,047,448","22,066,183",17.9575
6/5/2023,"17,246,470,695","8,851,956",N/E
7/5/2023,"8,126,626,715","3,726,970",N/E
8/5/2023,"563,261,673,389","14,515,556",17.7863
9/5/2023,"496,186,015,220","13,636,848",17.8213
10/5/2023,"459,072,187,163","12,405,139",17.7608
11/5/2023,"583,385,514,113","12,952,645",17.5845
12/5/2023,"609,007,004,439","17,951,420",17.6287
13/05/2023,"19,632,095,252","8,128,035",N/E
14/05/2023,"9,664,109,876","4,635,746",N/E
15/05/2023,"658,063,183,079","16,396,471",17.6142
16/05/2023,"537,444,437,365","12,826,884",17.538
17/05/2023,"608,052,223,257","11,660,620",17.4672
18/05/2023,"527,244,474,501","12,793,238",17.5872
19/05/2023,"563,994,486,844","16,242,072",17.7342
20/05/2023,"17,556,855,771","9,115,481",N/E
21/05/2023,"8,460,839,942","3,280,998",N/E
22/05/2023,"561,437,107,221","11,368,284",17.693
23/05/2023,"513,451,992,955","10,574,145",17.868
24/05/2023,"489,711,373,581","12,041,999",17.9687
25/05/2023,"588,719,710,631","12,644,603",17.8195
26/05/2023,"620,021,858,110","24,699,073",17.8252
27/05/2023,"18,348,402,143","6,597,107",N/E
28/05/2023,"8,605,003,730","3,013,039",N/E
29/05/2023,"552,618,665,148","13,541,527",17.6723
30/05/2023,"661,378,725,186","14,889,998",17.5605
31/05/2023,"778,263,588,835","15,689,067",17.6532
1/6/2023,"632,051,482,963","17,386,267",17.7418
2/6/2023,"602,626,866,480","18,486,120",17.5673
3/6/2023,"19,079,597,222","10,427,295",N/E
4/6/2023,"9,498,841,099","4,379,461",N/E
5/6/2023,"606,176,524,547","17,266,489",17.5063
6/6/2023,"496,617,305,547","12,995,103",17.4732
7/6/2023,"483,495,327,692","10,258,740",17.4192
8/6/2023,"547,345,298,858","11,568,848",17.3608
9/6/2023,"558,864,511,026","16,932,591",17.4085
10/6/2023,"17,741,133,068","8,719,485",N/E
11/6/2023,"8,402,785,549","4,478,471",N/E
12/6/2023,"611,441,946,620","13,412,407",17.284
13/06/2023,"554,375,386,556","10,640,020",17.312
14/06/2023,"560,034,473,018","11,273,383",17.2185
15/06/2023,"651,171,518,635","13,437,262",17.1247
16/06/2023,"631,951,863,385","14,719,278",17.1762
17/06/2023,"19,213,232,124","6,525,464",N/E
18/06/2023,"8,826,017,837","2,842,754",N/E
19/06/2023,"625,328,379,565","8,989,535",17.0792
20/06/2023,"573,763,250,882","8,305,086",17.0945
21/06/2023,"527,789,989,070","7,910,594",17.2043
22/06/2023,"543,369,408,183","9,583,323",17.1547
23/06/2023,"583,036,491,391","12,845,168",17.1713
24/06/2023,"17,325,934,476","5,879,597",N/E
25/06/2023,"8,262,553,874","2,848,346",N/E
26/06/2023,"593,799,506,262","8,896,336",17.1795
27/06/2023,"549,140,684,550","8,596,801",17.1445
28/06/2023,"563,706,602,723","8,942,853",17.1013
29/06/2023,"670,003,315,721","12,100,307",17.072
30/06/2023,"860,916,247,333","26,807,896",17.1187
1/7/2023,"24,749,986,110","8,734,731",N/E
2/7/2023,"11,652,976,340","4,177,833",N/E
3/7/2023,"715,522,528,239","12,105,687",17.1358
4/7/2023,"463,139,043,940","10,959,934",17.0517
5/7/2023,"542,822,533,971","11,686,623",17.026
6/7/2023,"574,793,001,575","13,485,580",17.004
7/7/2023,"579,482,393,518","16,299,758",17.2825
8/7/2023,"17,985,183,897","6,733,488",N/E
9/7/2023,"8,684,517,929","2,915,370",N/E
10/7/2023,"629,335,582,494","11,061,483",17.1012
11/7/2023,"568,929,687,887","8,937,849",17.0605
12/7/2023,"572,755,754,891","10,254,260",17.0783
13/07/2023,"621,791,924,614","11,195,148",16.8537
14/07/2023,"715,989,761,229","17,137,689",16.8905
15/07/2023,"24,941,142,157","8,527,994",N/E
16/07/2023,"11,797,783,458","3,290,258",N/E
17/07/2023,"739,802,102,006","9,897,840",16.7892
18/07/2023,"502,275,930,664","8,792,100",16.7858
19/07/2023,"488,279,598,667","8,464,779",16.748
20/07/2023,"598,738,962,127","11,457,237",16.7667
21/07/2023,"570,879,425,276","14,107,960",16.846
22/07/2023,"18,620,620,483","5,950,920",N/E
23/07/2023,"8,597,880,821","2,315,596",N/E
24/07/2023,"578,739,435,870","9,746,423",16.9393
25/07/2023,"534,220,570,181","8,659,019",16.8367
26/07/2023,"564,091,685,180","8,732,533",16.9075
27/07/2023,"627,939,328,351","10,101,934",16.8825
28/07/2023,"657,600,644,750","25,952,189",16.7338
29/07/2023,"23,315,601,902","7,855,187",N/E
30/07/2023,"11,201,023,239","3,548,886",N/E
31/07/2023,"865,634,665,095","12,983,703",16.6895
1/8/2023,"557,099,834,464","11,836,146",16.7303
2/8/2023,"516,093,054,593","10,089,811",16.8533
3/8/2023,"536,855,826,085","11,019,101",17.0193
4/8/2023,"557,005,261,902","16,396,462",17.2892
5/8/2023,"19,337,742,213","7,787,322",N/E
6/8/2023,"9,356,898,083","4,570,898",N/E
7/8/2023,"558,839,162,799","12,195,716",17.0555
8/8/2023,"504,453,575,807","9,555,137",17.0608
9/8/2023,"489,618,645,861","9,803,917",17.1122
10/8/2023,"585,740,691,464","10,499,318",17.0767
11/8/2023,"605,772,019,487","13,671,018",16.9548
12/8/2023,"18,620,351,130","6,503,585",N/E
13/08/2023,"9,434,422,666","3,052,304",N/E
14/08/2023,"621,013,407,840","12,049,769",17.0045
15/08/2023,"588,957,836,039","12,445,030",17.0672
16/08/2023,"545,222,272,123","10,667,274",17.1388
17/08/2023,"617,617,894,681","10,478,646",17.0768
18/08/2023,"570,392,308,689","14,369,439",17.1225
19/08/2023,"18,869,554,744","6,199,077",N/E
20/08/2023,"9,489,332,421","3,021,377",N/E
21/08/2023,"581,548,406,935","10,102,702",17.0477
22/08/2023,"515,386,742,318","9,063,519",17.0202
23/08/2023,"516,705,678,725","8,316,573",16.9267
24/08/2023,"547,318,375,273","9,832,344",16.8077
25/08/2023,"599,033,436,453","23,067,054",16.809
26/08/2023,"19,107,375,702","6,203,699",N/E
27/08/2023,"9,359,049,681","3,127,272",N/E
28/08/2023,"587,400,471,629","10,535,560",16.7718
29/08/2023,"525,460,184,889","11,616,980",16.7432
30/08/2023,"615,973,541,974","12,353,546",16.8402
31/08/2023,"798,625,401,596","14,131,304",16.7477
1/9/2023,"596,947,532,527","17,068,848",16.917
2/9/2023,"21,443,829,331","7,717,333",N/E
3/9/2023,"11,322,847,678","4,335,025",N/E
4/9/2023,"518,164,442,591","11,893,649",17.1113
5/9/2023,"534,189,389,774","10,438,204",17.175
6/9/2023,"527,317,626,580","9,873,329",17.3492
7/9/2023,"536,970,403,666","12,344,830",17.5805
8/9/2023,"545,395,056,319","16,899,572",17.5543
9/9/2023,"18,994,767,872","7,391,073",N/E
10/9/2023,"9,785,028,118","3,094,519",N/E
11/9/2023,"571,126,305,967","10,132,255",17.5767
12/9/2023,"531,406,240,538","9,517,475",17.3813
13/09/2023,"554,162,373,961","9,348,050",17.2553
14/09/2023,"622,083,143,921","13,264,341",17.1235
